author,content,created_at,headline,id,images,source,summary,symbols,updated_at,url
Aniket Verma,,2024-10-30T01:51:43Z,"Bitcoin Hovers Around New All-Time High, Ethereum, Dogecoin Surge As Crypto Market In Turbo Mode: Top Analyst Says, 'History In The Making'",41615810,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/29/Cryptocurrency-Photo-by-Igor-Faun-on-Shu.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/29/Cryptocurrency-Photo-by-Igor-Faun-on-Shu.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/29/Cryptocurrency-Photo-by-Igor-Faun-on-Shu.jpeg'}]",benzinga,"Bitcoin pulled back from near-new highs Tuesday, while stocks rallied on Alphabet Inc.&#39;s (NASDAQ:GOOGL) better-than-expected third-quarter earnings.","['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD', 'GOOGL']",2024-10-30T01:51:44Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41615810/bitcoin-hovers-around-new-all-time-high-ethereum-dogecoin-surge-as-crypto-market-in-turbo-
Murtuza Merchant,,2024-10-29T15:51:37Z,"Grayscale's Bitcoin, Ethereum Funds See $750M Inflows In 3 Months",41604244,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/29/grayscale-chart-shutter.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/29/grayscale-chart-shutter.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/29/grayscale-chart-shutter.jpeg'}]",benzinga,Grayscale Investments announced on Tuesday that its newly launched Bitcoin (CRYPTO: BTC) and Ethereum (CRYPTO: ETH) exchange-traded products (ETPs) have at,"['BTC', 'BTCUSD', 'ETH', 'ETHUSD']",2024-10-29T15:51:38Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41604244/grayscales-bitcoin-ethereum-funds-see-750m-inflows-in-3-months
Benzinga Newsdesk,,2024-10-29T14:48:27Z,"Benzinga Market Summary: Bitcoin Rises Above $70,000, DJT Shares See Volatility Ahead Of Upcoming Election, Ford Stock Falls On FY24 Outlook",41602078,[],benzinga,,"['BTC', 'DJT', 'F']",2024-10-29T14:48:27Z,https://www.benzinga.com/general/market-summary/24/10/41602078/benzinga-market-summary-bitcoin-rises-above-70-000-djt-shares-see-volatility-ahead-of-upco
Rounak Jain,,2024-10-29T11:42:50Z,"US Stocks Likely To Open Weaker As Investors Eye Alphabet, AMD And Pfizer Earnings: Expert Says Won't Be 'Surprised' If Earnings Exceed Wall Street Expectations",41596334,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/29/Wall-Street.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/29/Wall-Street.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/29/Wall-Street.jpeg'}]",benzinga,U.S. stocks could see a weak opening on Tuesday after the averages registered a mixed last week.,"['AAPL', 'AMD', 'AMZN', 'BA', 'BTC', 'BTCUSD', 'COIN', 'DJT', 'F', 'GOOG', 'GOOGL', 'MCD', 'META', 'MSFT', 'PFE', 'QQQ', 'SPY', 'TSLA', 'V']",2024-10-29T13:40:21Z,https://www.benzinga.com/markets/equities/24/10/41596334/us-stocks-likely-to-open-weaker-as-investors-eye-alphabet-amd-and-pfizer-earnings-expert-says-wo
Aniket Verma,,2024-10-29T01:46:45Z,"Bitcoin Breaks $70K, Ethereum and Dogecoin Rise Amid Stock Rally Ahead Of 'Mag 7' Earnings: Analyst Says Current Spike Driven By 'Binance Whales'",41590577,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/28/Similar-Attacks_0.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/28/Similar-Attacks_0.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/28/Similar-Attacks_0.jpeg'}]",benzinga,"Leading cryptocurrencies surged Monday, with Bitcoin breaking through $70,000 after an almost five-month hiatus.","['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD']",2024-10-29T01:46:47Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41590577/bitcoin-breaks-70k-ethereum-and-dogecoin-rise-amid-stock-rally-ahead-of-mag-7-earnings-ana
Murtuza Merchant,,2024-10-28T18:41:38Z,"Emory University Follows Tesla, Block And PayPal With $16M Bitcoin Investment",41584282,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/28/Bitcoin-ETF.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/28/Bitcoin-ETF.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/28/Bitcoin-ETF.jpeg'}]",benzinga,"Emory University has disclosed a $16 million investment in the Grayscale Bitcoin Mini Trust (NYSE:BTC), placing it among the first higher education institutions to dive into Bitcoin (CRYPTO: ","['BITB', 'BTC', 'BTCUSD', 'COIN', 'IBIT']",2024-10-28T18:41:39Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41584282/emory-university-follows-tesla-block-and-paypal-with-16m-bitcoin-investment
Piero Cingari,,2024-10-28T17:22:01Z,"Wall Street Gains As Crude Tumbles, Small Caps Soar, Bitcoin Tops $68,000: What's Driving Markets Monday?",41582488,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/28/Wall-Street_1.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/28/Wall-Street_1.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/28/Wall-Street_1.jpeg'}]",benzinga,"Investor sentiment turned optimistic towards risk assets early this week as plummeting oil prices, driven by Israel&#39;s decision not to target Iran&#39;s crude facilities during weekend attacks, eased concerns over an escalated Middle Eastern conflict and ","['AAL', 'BRO', 'BTC', 'BTCUSD', 'CCL', 'CDNS', 'CNP', 'DIA', 'DOGEUSD', 'FFIV', 'IWM', 'NCLH', 'ON', 'QQQ', 'RCL', 'SPY', 'UAL', 'USO', 'WM', 'XLE', 'XLF', 'XLK', 'XLU']",2024-10-28T17:22:02Z,https://www.benzinga.com/news/earnings/24/10/41582488/wall-street-gains-as-crude-tumbles-small-caps-soar-bitcoin-tops-68-000-whats-driving-markets-monday
Murtuza Merchant,,2024-10-28T15:00:08Z,Hong Kong Set To Expand Digital-Asset Exchange Licenses Amid Push For Stablecoin Proposal,41577853,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/28/hong-kong-2291752.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/28/hong-kong-2291752.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/28/hong-kong-2291752.jpeg'}]",benzinga,"Hong Kong’s financial regulator, the Securities and Futures Commission (SFC), aims to approve additional licenses for digital-asset exchanges by the close of 2024, following a detailed five-month assessment process.","['BTC', 'BTCUSD', 'ETHUSD', 'USDCUSD', 'USDTUSD']",2024-10-28T15:00:09Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41577853/hong-kong-set-to-expand-digital-asset-exchange-licenses-amid-push-for-stablecoin-proposal
Aniket Verma,,2024-10-28T02:03:59Z,"Bitcoin, Ethereum, Dogecoin Gain After Israel Skips Targeting Iran's Oil Infrastructure: Analyst Expects King Crypto To Trade in $90K-$100K Zone Around New Year's Eve",41565622,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/27/Kamala-Harris-Focus-on-Cryptocurrency-an.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/27/Kamala-Harris-Focus-on-Cryptocurrency-an.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/27/Kamala-Harris-Focus-on-Cryptocurrency-an.jpeg'}]",benzinga,Leading cryptocurrencies inched higher on Sunday as oil prices tumbled after Israel&#39;s attack on Iran avoided hitting the country&#39;s oil infrastructure. ,"['AAPL', 'BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD', 'MSFT']",2024-10-28T02:04:00Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41565622/bitcoin-ethereum-dogecoin-gain-after-israel-skips-targeting-irans-oil-infrastructure-analy
Rounak Jain,,2024-10-27T05:06:31Z,"Bitcoin Analyst Predicts New Highs Amid Market Stagnation: 'We Are Right On Track, Right On Schedule'",41562669,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/27/Bitcoin-price.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/27/Bitcoin-price.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/27/Bitcoin-price.jpeg'}]",benzinga,"Bitcoin&#39;s (CRYPTO: BTC) price trajectory has been a topic of keen interest, and now, after King Crypto&#39;s sideways movement over the past few weeks, an analyst believes that it is headed for a new all-time high.","['BTC', 'BTCUSD']",2024-10-27T05:06:33Z,https://www.benzinga.com/analyst-ratings/analyst-color/24/10/41562669/bitcoin-analyst-predicts-new-highs-amid-market-stagnation-we-are-right-on-track-rig
Michael Cohen,,2024-10-26T12:29:02Z,"Benzinga Bulls And Bears: Nvidia, Tesla, MicroStrategy, Plug Power — And Crypto Traders Anticipate Dogecoin Topping 50 Cents",41560818,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/26/bulls-and-bears-ai43.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/26/bulls-and-bears-ai43.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/26/bulls-and-bears-ai43.jpeg'}]",benzinga,Benzinga examined the prospects for many investors’ favorite stocks over the last week — here’s a look at some of our top stories.,"['AAPL', 'BTC', 'BTCUSD', 'DOGEUSD', 'ENVX', 'EVGO', 'JPM', 'META', 'MSTR', 'NVDA', 'NVO', 'PLUG', 'TSLA']",2024-10-26T12:29:03Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41560818/benzinga-bulls-and-bears-nvidia-tesla-microstrategy-plug-power-and-crypto-traders-anticipa
Aniket Verma,,2024-10-25T06:22:24Z,"The 'Ethereum Killer' Lives Up To Its Name: Solana Outperforms ETH by 19% Over A Week, But Can The Second-Largest Coin Stage A Comeback?",41537542,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/25/Cryptocurrency-Photo-by-Avi-Rozen-on-Shu.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/25/Cryptocurrency-Photo-by-Avi-Rozen-on-Shu.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/25/Cryptocurrency-Photo-by-Avi-Rozen-on-Shu.jpeg'}]",benzinga,"Ethereum and Solana have plotted drastically divergent trajectories over the past week or so, causing investors eager to shift capital away from Bitcoin (CRYPTO: BTC) to sit up and take notice.","['BTC', 'BTCUSD', 'ETHUSD', 'SOLUSD']",2024-10-25T06:22:25Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41537542/the-ethereum-killer-lives-up-to-its-name-solana-outperforms-eth-by-19-over-a-week-but-can-
Aniket Verma,,2024-10-25T03:06:34Z,"Bitcoin Gains, Ethereum, Dogecoin Muted Amid Tesla-Powered Stocks Rally: Analyst Highlights 'Most Bullish Outcome' For King Crypto In The Short Term",41536518,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/24/Cryptocurrency-Photo-by-SvetlanaParnikov.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/24/Cryptocurrency-Photo-by-SvetlanaParnikov.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/24/Cryptocurrency-Photo-by-SvetlanaParnikov.jpeg'}]",benzinga,Bitcoin traded in the green Thursday after Tesla Inc.’s (NASDAQ:TSLA) searing rally lifted stocks out of losses. ,"['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD', 'TSLA']",2024-10-25T03:06:35Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41536518/bitcoin-gains-ethereum-dogecoin-muted-amid-tesla-powered-stocks-rally-analyst-highlights-m
Aniket Verma,,2024-10-24T02:45:53Z,"Bitcoin, Ethereum, Dogecoin Sink Amid Stocks Decline, Treasury Yields Climb: Analyst Sees 'Promising Signs' — Retest 'Successful' If King Crypto Stays Above This Level",41507397,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/23/Kamala-Harris-Focus-on-Cryptocurrency-an_1.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/23/Kamala-Harris-Focus-on-Cryptocurrency-an_1.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/23/Kamala-Harris-Focus-on-Cryptocurrency-an_1.jpeg'}]",benzinga,Leading cryptocurrencies joined stocks in a broader sell-off on Wednesday as the market lost momentum seen at the beginning of the week.,"['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD']",2024-10-24T02:45:55Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41507397/bitcoin-ethereum-dogecoin-sink-amid-stocks-decline-treasury-yields-climb-analyst-sees-prom
Vaishali Prayag,,2024-10-23T19:46:38Z,"Bitcoin Mining Stocks Marathon Digital, Riot Platforms And CleanSpark Are Falling Wednesday: What's Behind The Drop?",41499837,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/23/Bitcoin-mining.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/23/Bitcoin-mining.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/23/Bitcoin-mining.jpeg'}]",benzinga,"Bitcoin (CRYPTO: BTC/USD) mining stocks including Marathon Digital Holdings Inc. (NASDAQ:MARA), Riot Platforms Inc. (NASDAQ:RIOT) and CleanSpark Inc.","['BTC', 'BTCUSD', 'CLSK', 'COIN', 'MARA', 'MSTR', 'RIOT']",2024-10-23T19:46:39Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41499837/bitcoin-mining-stocks-marathon-digital-riot-platforms-and-cleanspark-are-falling-wednesday
Murtuza Merchant,,2024-10-23T13:01:22Z,Bitcoin Spot ETF Nets $79M Outflow After 7-Day Inflow Streak,41487660,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/23/Bitcoin-ETF.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/23/Bitcoin-ETF.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/23/Bitcoin-ETF.jpeg'}]",benzinga,Bitcoin outflow of $79.09 million signals growing investor caution while Ethereum inflow of $11.9 million highlights relative strength.,"['ARKB', 'BTC', 'BTCUSD', 'ETH', 'FETH', 'IBIT']",2024-10-23T13:01:23Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41487660/bitcoin-spot-etf-nets-79m-outflow-after-7-day-inflow-streak
Aniket Verma,,2024-10-23T02:02:35Z,"Bitcoin, Ethereum, Dogecoin Flat As Stocks Show Weakness For Second Straight Day: Analyst Anticipates Further Downsides Before A Liquidity Grab At This Level",41478253,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/22/Ethereum-Coin-And-Bitcoin-In-Background-.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/22/Ethereum-Coin-And-Bitcoin-In-Background-.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/22/Ethereum-Coin-And-Bitcoin-In-Background-.jpeg'}]",benzinga,"Leading cryptocurrencies went sideways on Tuesday, aligning with the stock market’s subdued movements.","['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD']",2024-10-23T02:02:36Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41478253/bitcoin-ethereum-dogecoin-flat-as-stocks-show-weakness-for-second-straight-day-analyst-ant
Khyathi Dalal,,2024-10-22T19:55:17Z,"Bitcoin, Ethereum, Dogecoin Trade Sideways: '$66,500 Support Needs To Hold,' Says Trader Who Warns $61,000 Could Otherwise Be Next",41465531,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/22/Cryptocurrency-Photo-by-SvetlanaParnikov.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/22/Cryptocurrency-Photo-by-SvetlanaParnikov.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/22/Cryptocurrency-Photo-by-SvetlanaParnikov.jpeg'}]",benzinga,Cryptocurrency markets are trading sideways on Tuesday:,"['APEUSD', 'BTC', 'BTCUSD', 'DOGEUSD', 'DYDXUSD', 'ETHUSD', 'MOGUSD', 'SHIBUSD', 'SOLUSD']",2024-10-22T19:55:18Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41465531/bitcoin-ethereum-dogecoin-trade-sideways-66-500-support-needs-to-hold-says-trader-who-warn
Murtuza Merchant,,2024-10-22T15:55:44Z,Satflow Launches Bitcoin DEX Aimed At Solving Mempool Sniping In Ordinal And Rune Trading,41459950,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/22/Bitcoin-hard-drive.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/22/Bitcoin-hard-drive.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/22/Bitcoin-hard-drive.jpeg'}]",benzinga,"Satflow, a newly launched decentralized exchange (DEX) focused on Bitcoin Ordinals and Runes trading, aims to address the long-standing issue of mempool sniping—a major problem that has frustrated traders in the Bitcoin (CRYPTO: ","['BTC', 'BTCUSD', 'ETHUSD', 'SOLUSD']",2024-10-22T15:55:45Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41459950/satflow-launches-bitcoin-dex-aimed-at-solving-mempool-sniping-in-ordinal-and-rune-trading
Aniket Verma,,2024-10-22T01:57:45Z,"Bitcoin, Ethereum, Dogecoin Plunge After Hitting Multi-Month Highs: Don't Be Scared To Buy BTC Dips Between $62K-$63K, Says Analyst",41442655,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/21/What-Happened_1.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/21/What-Happened_1.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/21/What-Happened_1.jpeg'}]",benzinga,"Leading cryptocurrencies made a sharp U-turn Monday, mirroring the pullback in stocks, as the ‘Uptober’ rally takes a halt.","['AMZN', 'BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD', 'TSLA']",2024-10-22T01:57:46Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41442655/bitcoin-ethereum-dogecoin-plunge-after-hitting-multi-month-highs-dont-be-scared-to-buy-btc
Khyathi Dalal,,2024-10-21T17:03:11Z,"'Memecoin Supercycle' Analyst Thinks 20-25 Meme 'Cults' Can Join Dogecoin, Shiba Inu And Reach Billion-Dollar Valuations",41434788,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/21/Bitcoin-Shiba-Inu-Dogecoin.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/21/Bitcoin-Shiba-Inu-Dogecoin.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/21/Bitcoin-Shiba-Inu-Dogecoin.jpeg'}]",benzinga,"Crypto analyst Murad Mahmudov argues that meme coins represent a new digital asset paradigm, driven by community belief rather than utility or technology.","['BTC', 'BTCUSD', 'MOGUSD', 'POPCATUSD', 'WIFUSD']",2024-10-21T17:03:12Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41434788/memecoin-supercycle-analyst-thinks-20-25-meme-cults-can-join-dogecoin-shiba-inu-and-reach-
Murtuza Merchant,,2024-10-21T15:29:03Z,Bitcoin ETF Inflows Surge To Over $2 Billion Amid Rising Trump Election Odds,41432761,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/21/Valkyrie-Bitcoin-and-Ether-Strategy-ETF-.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/21/Valkyrie-Bitcoin-and-Ether-Strategy-ETF-.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/21/Valkyrie-Bitcoin-and-Ether-Strategy-ETF-.jpeg'}]",benzinga,"Digital asset investment products saw inflows surge to $2.2 billion last week, marking the largest weekly increase since July 2023. ","['BTC', 'BTCUSD', 'ETHUSD', 'LTCUSD', 'SOLUSD', 'XRPUSD']",2024-10-21T15:29:04Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41432761/bitcoin-etf-inflows-surge-to-over-2-billion-amid-rising-trump-election-odds
